method;d;nu;jit;time_attempt_step
DiagonalEK1;128;2;True;0.0001998980000280426
DiagonalEK1;256;2;True;0.0004831399000977399
DiagonalEK1;512;2;True;0.001050417000078596
DiagonalEK1;1024;2;True;0.0023501642999690375
DiagonalEK1;4;4;True;3.7389200042525775e-05
DiagonalEK1;8;4;True;5.514740005310159e-05
DiagonalEK1;16;4;True;9.060929987754207e-05
DiagonalEK1;32;4;True;0.00016868359998625237
DiagonalEK1;64;4;True;0.0003178515000399784
DiagonalEK1;128;4;True;0.0006105069000113872
DiagonalEK1;256;4;True;0.0013309465999554958
DiagonalEK1;512;4;True;0.0027045211998483866
DiagonalEK1;1024;4;True;0.007697541699963039
DiagonalEK1;4;8;True;0.00016020220009522746
DiagonalEK1;8;8;True;0.00027509239989740306
DiagonalEK1;16;8;True;0.0005344820998288924
DiagonalEK1;32;8;True;0.0010443512999700033
DiagonalEK1;64;8;True;0.0020808323000892416
DiagonalEK1;128;8;True;0.004148149400134571
DiagonalEK1;256;8;True;0.008456210499934969
DiagonalEK1;512;8;True;0.01694096850005735
DiagonalEK1;1024;8;True;0.03461132399988855
TruncationEK1;4;2;True;6.70896999508841e-05
TruncationEK1;8;2;True;5.4911799998080825e-05
TruncationEK1;16;2;True;0.00012188079999759793
TruncationEK1;32;2;True;0.0007567564000055427
TruncationEK1;64;2;True;0.00757935860001453
TruncationEK1;128;2;True;0.021711123699969904
TruncationEK1;256;2;True;0.12637810409996747
TruncationEK1;4;4;True;4.715569994004909e-05
TruncationEK1;8;4;True;8.248489994002738e-05
TruncationEK1;16;4;True;0.00047850810005911626
TruncationEK1;32;4;True;0.0016299828001137939
TruncationEK1;64;4;True;0.007284945900028106
TruncationEK1;128;4;True;0.043495024200092304
TruncationEK1;256;4;True;0.1920834520000426
TruncationEK1;4;8;True;8.513499997206964e-05
TruncationEK1;8;8;True;0.00016009089995350223
TruncationEK1;16;8;True;0.0009907489000397617
TruncationEK1;32;8;True;0.0036324803999377765
TruncationEK1;64;8;True;0.02872233130001405
TruncationEK1;128;8;True;0.11111520040012693
TruncationEK1;256;8;True;0.4053593677001118
EarlyTruncationEK1;4;2;True;7.180030006566085e-05
EarlyTruncationEK1;8;2;True;0.00010331359990232159
EarlyTruncationEK1;16;2;True;0.00017013739998219534
EarlyTruncationEK1;32;2;True;0.0004353059001005022
EarlyTruncationEK1;64;2;True;0.004710526499911794
EarlyTruncationEK1;128;2;True;0.02198819570003252
EarlyTruncationEK1;256;2;True;0.12230836620001355
EarlyTruncationEK1;4;4;True;0.00017794429986679462
EarlyTruncationEK1;8;4;True;0.00012066609997418709
EarlyTruncationEK1;16;4;True;0.00023168429997895147
EarlyTruncationEK1;32;4;True;0.0006807457000832073
EarlyTruncationEK1;64;4;True;0.007243373799974506
EarlyTruncationEK1;128;4;True;0.03463484959993366
EarlyTruncationEK1;256;4;True;0.1711831030999747
EarlyTruncationEK1;4;8;True;9.412099989276612e-05
EarlyTruncationEK1;8;8;True;0.00015321730006689904
EarlyTruncationEK1;16;8;True;0.0003403851998882601
EarlyTruncationEK1;32;8;True;0.001126047700017807
EarlyTruncationEK1;64;8;True;0.010348372200132872
EarlyTruncationEK1;128;8;True;0.04693154850010615
EarlyTruncationEK1;256;8;True;0.23073591439988378
EnK1;4;2;True;0.00018364360003033652
EnK1;8;2;True;0.0005721818999518292
EnK1;16;2;True;0.000987361399893416
EnK1;32;2;True;0.004743741200036311
EnK1;64;2;True;0.01630632060005155
EnK1;128;2;True;0.03487111209997238
EnK1;256;2;True;0.08615338809995592
EnK1;512;2;True;0.23098956539997745
EnK1;1024;2;True;0.9077586069000972
EnK1;4;4;True;0.00024358919999940555
EnK1;8;4;True;0.0005415415998868411
EnK1;16;4;True;0.0018125180000424733
EnK1;32;4;True;0.0067455026000970975
EnK1;64;4;True;0.022829305199957163
EnK1;128;4;True;0.04521044150005764
EnK1;256;4;True;0.14003168439994623
EnK1;512;4;True;0.4223814091999884
EnK1;1024;4;True;2.154990564199943
EnK1;4;8;True;0.0005960237000181223
EnK1;8;8;True;0.0009681110001110938
EnK1;16;8;True;0.004535477300123603
EnK1;32;8;True;0.017726047900032425
EnK1;64;8;True;0.044045162399925175
EnK1;128;8;True;0.12209346139989066
EnK1;256;8;True;0.3928205177999189
EnK1;512;8;True;1.6298250294001264
EnK1;1024;8;True;8.32525146019998
