method;d;nu;jit;time_attempt_step
DiagonalEK1;16384;6;False;0.055129997600124624
DiagonalEK1;8192;6;False;0.026116593799997645
DiagonalEK1;2048;6;False;0.007848798899976828
DiagonalEK1;512;6;False;0.0022146508999867365
DiagonalEK1;128;6;False;0.0010388775999672362
DiagonalEK1;32;6;False;0.0006108899999162532
DiagonalEK1;8;6;False;0.00017399859989382095
DiagonalEK1;32768;4;False;0.06193275400000857
DiagonalEK1;16384;4;False;0.03553796470005181
DiagonalEK1;8192;4;False;0.01552967190000345
DiagonalEK1;2048;4;False;0.004227130999970541
DiagonalEK1;512;4;False;0.0011257538999416283
DiagonalEK1;128;4;False;0.0004211826999380719
DiagonalEK1;32;4;False;0.00035580060011852765
DiagonalEK1;8;4;False;6.823820003774018e-05
DiagonalEK1;32768;2;False;0.03174489410012029
DiagonalEK1;16384;2;False;0.01714705159993173
DiagonalEK1;8192;2;False;0.008110559499982628
DiagonalEK1;2048;2;False;0.0019950871999753874
DiagonalEK1;512;2;False;0.0005280938999931095
DiagonalEK1;128;2;False;0.00016038550002122064
DiagonalEK1;32;2;False;5.8559900026011746e-05
DiagonalEK1;8;2;False;3.183230001013726e-05
DiagonalEK0;32768;6;False;0.12656567650010403
DiagonalEK0;16384;6;False;0.05540122860002157
DiagonalEK0;8192;6;False;0.027428583999972035
DiagonalEK0;2048;6;False;0.00691421609990357
DiagonalEK0;512;6;False;0.0021454779998748563
DiagonalEK0;128;6;False;0.0010438882000016747
DiagonalEK0;32;6;False;0.0006098386000303435
DiagonalEK0;8;6;False;0.00017271369997615694
DiagonalEK0;32768;4;False;0.06488485370009585
DiagonalEK0;16384;4;False;0.03571292399992672
DiagonalEK0;8192;4;False;0.017614081099964096
DiagonalEK0;2048;4;False;0.0044619335998504536
DiagonalEK0;512;4;False;0.001118240799951309
DiagonalEK0;128;4;False;0.00042707169995992444
DiagonalEK0;32;4;False;0.00021801429993502098
DiagonalEK0;8;4;False;6.649389997619437e-05
DiagonalEK0;32768;2;False;0.03077787279999029
DiagonalEK0;16384;2;False;0.01555102820002503
DiagonalEK0;8192;2;False;0.009002423899983115
DiagonalEK0;2048;2;False;0.0019956852000177607
DiagonalEK0;512;2;False;0.0005145744000401465
DiagonalEK0;128;2;False;0.00015104630001587792
DiagonalEK0;32;2;False;5.991239995637443e-05
DiagonalEK0;8;2;False;3.591610002331436e-05
ReferenceEK0;128;6;False;1.5779377867998847
ReferenceEK0;32;6;False;0.09793142640010047
ReferenceEK0;8;6;False;0.00519085530013399
ReferenceEK0;128;4;False;0.5267693896999844
ReferenceEK0;32;4;False;0.035819230400011295
ReferenceEK0;8;4;False;0.000841794400002982
ReferenceEK0;128;2;False;0.14162334209995606
ReferenceEK0;32;2;False;0.00818995769986941
ReferenceEK0;8;2;False;0.0002469724000548013
ReferenceEK1;128;6;False;0.6528358513998682
ReferenceEK1;32;6;False;0.025356819800072115
ReferenceEK1;8;6;False;0.0005964556999970228
ReferenceEK1;128;4;False;0.37074569659998813
ReferenceEK1;32;4;False;0.01423014640004112
ReferenceEK1;8;4;False;0.0003101931000855984
ReferenceEK1;128;2;False;0.0894219408999561
ReferenceEK1;32;2;False;0.007142299199949775
ReferenceEK1;8;2;False;0.00012996269997529454
